path	sha256	structural_check	lines	semantic_scope
cpp/python_implementations/optimizations/final_performance_comparison.py	b065e22e8f4ac7aee227c63ec2423fcaa57f2ab4ecd376655c90be9a4f773114	Python AST parsed	256	structural inventory only
cpp/python_implementations/optimizations/ultimate_optimization_suite.py	d960ef57ef005897e14329a7dbcafd5b7d0bd8a8f977535d011a74227278788b	Python AST parsed	621	structural inventory only
cpp/python_implementations/profilers/README.md	b8de2ceecfa2061dc6ec190eb895c21d8aa670e228ea2713a7d8c58bcd6da7a6	bytes hashed	21	structural inventory only
cpp/python_implementations/profilers/__generated__/area_impact_analysis.png	512191661f426133b25fa28c4543fe0f3d220710e9c51b1449d7b3152f04c1c4	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/efficiency_analysis.png	7216b915e4b2384c3cee922db79e55da2b85725424f3849204f4a240e81042f1	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/efficient_profiler_results_20250923_032907.json	a1b11e4c8c69811a0ebffdfd3ac29f272d03ea9591172b15c6719a9c190097db	bytes hashed	53	structural inventory only
cpp/python_implementations/profilers/__generated__/fixed_memory_profiles.json	3a3bdb0deb9d0971f4e667b3a39eb9c1618c8360e2a010ab344e05191c4ec06d	bytes hashed	102	structural inventory only
cpp/python_implementations/profilers/__generated__/memory_efficiency_analysis.png	693ff201d9359bb7bed1dc1107d96c85228f63ad5a943d5cccc943b05101a7b5	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/performance_heatmap.png	0daaa30d9620a024629a2ca38c8059df8f99fa5ecb5ecc1202c6735d49dd4bc8	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_laws_active_percentage.png	3ae1727c1852d437c23446ab6af1dc647f179788982f516fccdab44eccf1cf55	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_laws_memory.png	7f4758818ac4647f5bb8949265964456a02c0e500dbbb25ee611f93b5f93fa32	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_laws_performance.png	17b1b8d7da6ca6c6afb91a9b35162723d1fcd87b52e59499c67fff93655cb4c4	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_laws_report_20250923_033342.json	c7ace2e7bf41181af9c57b722bea2810d577f78c7f6b51a5cdbdd4bcaad743b1	bytes hashed	465	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_laws_report_20250923_033741.json	03e28caa2f4b3ea5a529a257defbbc7841c01710c2d6b2bf04f6459f84adc166	bytes hashed	686	structural inventory only
cpp/python_implementations/profilers/__generated__/scaling_summary.png	488ab338de5cb01cfd2ea6f34778964ea8f25a7473607291e380037f04deed4b	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/systematic_scaling_results_20250923_033647.json	ad16100ea8e5f8e931feb46eec0f9c637f87f684b8a13416df978384d356e909	bytes hashed	439	structural inventory only
cpp/python_implementations/profilers/__generated__/throughput_analysis.png	0225c5aa704567edd5aace02725771bc15ddb1dccea9b5099082a764ffbe3508	bytes hashed	0	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_032740.json	132f5a6fd4d1815427a98fe67399640ef3a8a6a966f8b6a6b2bba4b21ba1ca7a	bytes hashed	90	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_034609.json	fcb6c21643e9161461930f0f6ff52aee46c20e57f6b8fc1421c867ec0a420bfa	bytes hashed	7350	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_035144.json	d5559e895d1c648c8323e5ebb9694b846af36b2189fc69b28b4cee1ca1fab727	bytes hashed	90	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_035308.json	e15d8440707fd1de71c4c712eba13026309d990210cb6e166e03bb53494b80e3	bytes hashed	7350	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_035458.json	1c276b00e67ac7d6623aec5c4921f997dc5e7bea133aa5b90d3c25dd1efa5536	bytes hashed	90	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_035550.json	7dac8dd51a8971f55d0c78e968ac770aed7c809148ba7f2fee4abb2491c48856	bytes hashed	7350	structural inventory only
cpp/python_implementations/profilers/__generated__/universal_profiler_profiles_20250923_044607.json	dcc0920be9eba93d4fa084de1bf3273181585453f129f72d888fa04a77fcac60	bytes hashed	28998	structural inventory only
cpp/python_implementations/profilers/detailed_performance_analyzer.py	0c6bf982340960fa270b593c3ab93594f200e98f28781087cc130f488b45084d	Python AST parsed	338	structural inventory only
cpp/python_implementations/profilers/efficient_profiler_architecture.py	4263e57559f2353a87d37be7232cdddf776360dca89c403ae022c03c1c5bad4b	Python AST parsed	327	structural inventory only
cpp/python_implementations/profilers/improved_scaling_laws_analyzer.py	b155cf79704b357656900b0882d5a31fb0edc03fae36039c74ac3e419956bf37	Python AST parsed	470	structural inventory only
cpp/python_implementations/profilers/scaling_laws_analyzer.py	8db2f253cf96590cc2acdda92b04366e2f91a042333118004c4e4af5573a42ba	Python AST parsed	348	structural inventory only
cpp/python_implementations/profilers/test_improved_analyzer.py	adcad40d9f3ab093a3101db04f22a51c4df1688c7aa45b81094d2913d9e5a64e	Python AST parsed	287	structural inventory only
cpp/python_implementations/profilers/theoretical_memory_analysis.py	37bea4b2d4ce9d83be3804293dc322d9c150d9569086180c336296837af86c0e	Python AST parsed	179	structural inventory only
cpp/python_implementations/profilers/universal_profiler.py	41f80fdb646310a7fb3312592fd2959958728aeadd47a3f56cf30c5b945814f6	Python AST parsed	1232	structural inventory only
cpp/tests/debug_memory_test.py	b594a81793e4df780665e56bc3242c58aba6348343370e33fc604787b789a01c	Python AST parsed	210	structural inventory only
cpp/tests/debug_scipy_sparse.py	28275333af123f8d8d4486473534350e6147eed07f8441d52c9c4e55eaf36cc1	Python AST parsed	267	structural inventory only
cpp/tests/test_cupy_simple.py	a72aad735fe633545aea7130beeac97af7f8db67baea023be062fa2651743a47	Python AST parsed	140	structural inventory only
cpp/tests/test_extreme_scale_cuda.py	03e5e2ad9639d2db8ca994958168fe99a51709ca595dd9b38a13994ab3812cdc	Python AST parsed	284	structural inventory only
cpp/tests/test_gpu_memory_cuda_brain.py	4fc609572cd6c6277060514a26a6214a0ad05085ae79c6e6fa320dd24694d1f8	Python AST parsed	188	structural inventory only
cpp/tests/test_ms_per_step.py	b95de75889dff4c0eb9255d148eeb3ab868a50b89b79c4e0423fd8eca677cf24	Python AST parsed	113	structural inventory only
crates/Cargo.lock	b51676bbbbf38554d364f5f2ba1828c54223e4cbdb43dd57c81384e3a6f48749	bytes hashed	390	structural inventory only
crates/Cargo.toml	27d9765ddfed679e95b20cd2bb3944325121745540f578ea3cc08989c6fdd208	bytes hashed	12	structural inventory only
crates/assembly-ir/Cargo.toml	27f737d46e10a529bbb62fa69ed7fbc1d0d6162219c79459c79a1b351d9b862b	bytes hashed	10	structural inventory only
crates/assembly-ir/src/lib.rs	4e49aef919acf600f8d92779f940e8c163d1f35002c9171ef8df0fd8f6cd4916	bytes hashed	66	selected source inspected
crates/na-kernels/Cargo.toml	9ac515cc242f24d34eaf5391709dc284927b4ee5307767556355b2ad4c261248	bytes hashed	15	structural inventory only
crates/na-kernels/src/lib.rs	d8c6f8509413f69515c381f31c31df653980fabffb7191e2c3f205268701d35e	bytes hashed	865	selected source inspected
docs/README.md	c31e843d8159c3744e65866d1e41c11e8af9c786a4179e78f50c868cd015ea1b	bytes hashed	47	structural inventory only
docs/RUST_KERNELS.md	7d26df3a8babd8ebd6ecfb288a78c0b0c48cafc46c3a11eba3d5e922c0f5a36c	bytes hashed	94	structural inventory only
docs/api.md	78dad604599be9d5e451dd11d6fd7e97dc322170ee01c876d5458f269cdb0a18	bytes hashed	260	structural inventory only
docs/architecture.md	7bec76891e345f5c21f030a6a21004c4889253dc7e15161740c6c824bbc7834d	bytes hashed	172	structural inventory only
docs/claim_audit.md	d0b8d5451794061a7a34a12953bd79bde6a9a23622048a1ce65b4a79ebbdc721	bytes hashed	315	structural inventory only
docs/contributing.md	31e5a095aa2a3ba3fe66480a218d3f1035d3f09f10daab586e237d63da6d73d9	bytes hashed	27	structural inventory only
docs/documentation_style.md	50e82d4ea5b56f01d91734f4f56d9d1bbe60bfb334432a0f3f494dcfcc6d276a	bytes hashed	114	structural inventory only
docs/gpu_scale_design.md	84e82d1d5009ac92e987eadfe0ab4581700a7020fd1cd3e445d146b0072a159f	bytes hashed	346	structural inventory only
docs/literature.md	02f5171ef32ea6ad280ad9303503bbebff26d6696c28d21d5de39065a555a885	bytes hashed	236	structural inventory only
docs/onboarding.md	e51b323f686154398ba533b3bfda4e13e8950009c7b4d08412e550814ec8c0cc	bytes hashed	130	structural inventory only
docs/packaging.md	63ee3d02d3172264d39766d1ec9d531e117009f3177b916ebcd0a69a16fa85b3	bytes hashed	146	structural inventory only
docs/project_context.md	084088adf5189724664da338ea96ab7a5ce770c329f36e2400deee5666ea42ec	bytes hashed	121	structural inventory only
docs/references.md	113a2b5e89f54fdab951507c44ec2fa7975a8bc021113e235ad6973de3b43c90	bytes hashed	112	structural inventory only
docs/register.md	7d1af35fb6ffea1c0a450741a49b57891a421bcb094771cd4d1245df2a387a1b	bytes hashed	414	structural inventory only
docs/reviews/2026-09-09-codebase-and-research-organization.md	591fb539aa1bb01d19a3ee98c170b372661f7b3a41c6de00fd778345059d5e3a	bytes hashed	208	structural inventory only
docs/reviews/whole-codebase/audit.py	c5d3bb194ddacfe9e4425606452fbc2bedf406c1e390254c0a1fba3aa04af9d4	Python AST parsed	153	structural inventory only
docs/reviews/whole-codebase/inventory.json	b7bb22b8e4975a2a1973bd4e5b3d8877fd15e8d7e7b81e916b62ba8f6028d08a	bytes hashed	270673	structural inventory only
docs/scientific_status.md	076966f41026ea9699691c58c877b0785ada692d5bb37e17a64fa98364fe15be	bytes hashed	96	structural inventory only
docs/supported_surfaces.md	081c20d46bb87ec8ea7c3a7ca6a31f3106591a39b9479878152c3b565756f488	bytes hashed	66	selected source inspected
examples/01_basic_assembly_calculus.py	8078f317cb2d7c78e89f8182876d006b28cec6bd3ec547385a1467a46aee0f8c	Python AST parsed	30	structural inventory only
examples/README.md	787fe6842139b6100b047c5918b54f7110e26472ed29f8f38f472d0f74def03f	bytes hashed	57	structural inventory only
examples/chat_emergent.py	6f45092d8ba07c4862fef52c84cb926a4430e0dfb331c21ad08b4dcb78b538f5	Python AST parsed	129	structural inventory only
examples/notebooks/NOTEBOOK_PEDAGOGY_ROADMAP.md	b698590381c9c02c274c63b0db6c8e75e2625109e625edb301140ce1dd601b54	bytes hashed	319	structural inventory only
examples/notebooks/README.md	ff969b5157af3d2f8121cd22a24e906abe0ea14a1757bfa216a78aa9b8cdf007	bytes hashed	103	structural inventory only
examples/notebooks/volume-01-foundations/01_basic_assembly_calculus.ipynb	b6131981bb2a8f599cda98e21bea4bec7605d5a7759efc5a86f1f5b9c21d11dc	notebook JSON parsed; code not executed	150	structural inventory only
examples/notebooks/volume-01-foundations/02_lexicon_and_readout.ipynb	6d88c97a48c38806433f87a654a08e0bff18c26b54816ac3b13cb04d6bccb304	notebook JSON parsed; code not executed	111	structural inventory only
examples/notebooks/volume-01-foundations/03_projection_parameter_lab.ipynb	d49efa061ab061a42108efd20b7ef610ca4e7fe9be382c5c57318855c7f0d333	notebook JSON parsed; code not executed	79	structural inventory only
examples/notebooks/volume-01-foundations/04_operations_side_by_side.ipynb	fb8f0bb0348b9c17d1442a1e0b77516af7e97b801bcf283c3434720c43ce3672	notebook JSON parsed; code not executed	79	structural inventory only
examples/notebooks/volume-01-foundations/05_noise_and_pattern_completion.ipynb	51777e74859c0e7a6b45064537750e9224d67ecca32b06401721abc2567b1cdf	notebook JSON parsed; code not executed	93	structural inventory only
examples/notebooks/volume-01-foundations/README.md	b1175e60b5ce2b959d7e0e20bba2a66cdd80cdf9979eb432fdea3ec3ecfdc4fd	bytes hashed	39	structural inventory only
examples/notebooks/volume-02-memory-and-computation/01_sequence_memory_lri.ipynb	7d7acb150cd3ed2e0179fc2535ab1b54d91049c56a8671e6a5df0f4f6251e0af	notebook JSON parsed; code not executed	100	structural inventory only
examples/notebooks/volume-02-memory-and-computation/02_fsm_and_pfa.ipynb	e807d4e57220392494390bf58a08373bf0dcc0e4ff842cbafc590b7970e31182	notebook JSON parsed; code not executed	91	structural inventory only
examples/notebooks/volume-02-memory-and-computation/03_lri_parameter_lab.ipynb	8a90088e7ad88fef8ebca5d927f6b4599ae6185e8a0ea5eb05e7bb1e6f3e52c5	notebook JSON parsed; code not executed	81	structural inventory only
examples/notebooks/volume-02-memory-and-computation/README.md	a19ae584a4610cce7711d8d023e6416c2da6a8e108720f231f65c8a926617c56	bytes hashed	29	structural inventory only
examples/notebooks/volume-03-language/01_nemo_parser_toy_sentence.ipynb	b51396f50bc182207246702496ba112e1dda5da28a9de13dd7671b2f396db920	notebook JSON parsed; code not executed	103	structural inventory only
examples/notebooks/volume-03-language/02_parser_failure_cases.ipynb	41fc027b11c5cd32d99c274c7fa8fca131717d24b07dd1183feb26cc2732e6b3	notebook JSON parsed; code not executed	67	structural inventory only
examples/notebooks/volume-03-language/README.md	01bcb07032f8ae55202015aac927dd21d8b96abdf5832e6642060dff3f3ead76	bytes hashed	30	structural inventory only
examples/notebooks/volume-04-research-workflow/01_claims_and_experiments.ipynb	de969f54552dd38b77835ae3d0b5937b7a068dfb76998c2277c38e8d92873f81	notebook JSON parsed; code not executed	91	structural inventory only
examples/notebooks/volume-04-research-workflow/02_from_demo_to_claim.ipynb	24029c5ba9e8f2fc1afd55ccd9d24b121a0c4692a96f16b1da1c57f2100ace8c	notebook JSON parsed; code not executed	79	structural inventory only
examples/notebooks/volume-04-research-workflow/README.md	c9f7c893e0cfc978d2214ca8dc8defd68fc7083ba37d266427075f336e52e5fd	bytes hashed	25	structural inventory only
examples/notebooks/volume-05-dynamics-and-statistical-mechanics/01_order_parameters_and_regimes.ipynb	1391a3bdd19a6f12c4950e2466b66c8d40e2864090fec4254c4cdb0c578615a7	notebook JSON parsed; code not executed	58	structural inventory only
examples/notebooks/volume-05-dynamics-and-statistical-mechanics/README.md	896226810aa891c2f0de6c799345e7842775525c84cefa0019e06c97291bdcbb	bytes hashed	23	structural inventory only
examples/notebooks/volume-06-binding-composition-and-interference/01_binding_diagnostics.ipynb	5f0490b20e3a1a83c6f14f4c099528cdec47be502e711d4dd7c6dea7aae66d4c	notebook JSON parsed; code not executed	55	structural inventory only
examples/notebooks/volume-06-binding-composition-and-interference/README.md	fb4dd3dea3ca13a5ea239c3663b3aea462894d7931fe06ba4edc8ca037c4447b	bytes hashed	24	structural inventory only
examples/notebooks/volume-07-control-circuits-and-runtime/01_fiber_circuit_gating.ipynb	5d345ddb5c3a0e6e1872f2aef740a79a303b652c87ce1d131877f7db07d3241e	notebook JSON parsed; code not executed	48	structural inventory only
examples/notebooks/volume-07-control-circuits-and-runtime/README.md	6a30bdd2e3fc85677fe1deb9bb9d8e38561f5bc7cddaa21b3976b8749f3acd94	bytes hashed	21	structural inventory only
examples/notebooks/volume-08-prediction-and-erp-signals/01_toy_next_token_and_signal_map.ipynb	80acec1fecc27b8fe3f5a29769da2becf0e63211a505adf320c7bd395b6c6b72	notebook JSON parsed; code not executed	50	structural inventory only
examples/notebooks/volume-08-prediction-and-erp-signals/README.md	92b6a91231cdf8683ff509148541f16bb35e872b458a2644e70e18aecc229a29	bytes hashed	22	structural inventory only
examples/notebooks/volume-09-embodiment-and-grounding/01_grounding_interface_map.ipynb	7a91d9d35729dc237d03cd598468724ea1f8c5c8983dc55767987fc57ec2f842	notebook JSON parsed; code not executed	50	structural inventory only
examples/notebooks/volume-09-embodiment-and-grounding/README.md	394ddca5d655a6000e84c7691dcc2cd009217c9c5029e1033de6d92cbce6198c	bytes hashed	25	structural inventory only
examples/notebooks/volume-10-biological-validation-and-connectomes/01_biological_validation_map.ipynb	14250cc4c3939a20733663007345400f25c06d1cc1e2138d57e9585114e9aba7	notebook JSON parsed; code not executed	50	structural inventory only
examples/notebooks/volume-10-biological-validation-and-connectomes/README.md	baae0b19f58df0d9ae9631146dd826bb99851153d66bec3675bf852b7fb07f48	bytes hashed	23	structural inventory only
examples/notebooks/volume-11-scaling-engines-and-performance/01_engine_and_policy_map.ipynb	26fbdfd3d6dbe078724fa4c63438d8a90ecebeee0e08c7cd9f7dd40d96aaa15c	notebook JSON parsed; code not executed	43	structural inventory only
examples/notebooks/volume-11-scaling-engines-and-performance/README.md	13c32c151a28b082e009b0549656a17f6a5afe88d8861581efcbade143583922	bytes hashed	21	structural inventory only
